ds-id,d-pos,d-neg
0,0.011746220290661,0.220310106873512
0,0.028174482285976,0.092545419931412
0,0.011832281015813,0.060178011655807
0,0.013968407176435,0.093182146549225
0,0.020758675411344,0.095706708729267
0,0.012839831411839,0.103722192347050
0,0.026977179571986,0.073573127388954
0,0.027092028409243,0.116399638354778
0,0.015464340336621,0.081998847424984
0,0.014157856814563,0.068794786930084
0,0.012338521890342,0.079852573573589
0,0.017765078693628,0.090769395232201
0,0.018637230619788,0.064649432897568
0,0.009674582630396,0.115084521472454
0,0.012246635742486,0.061083391308784
0,0.007587776519358,0.086203455924988
0,0.017805138602853,0.074006140232086
0,0.027504269033670,0.104609511792660
0,0.012504823505878,0.132058098912239
0,0.008251206018031,0.058035537600517
0,0.023176422342658,0.031299911439419
0,0.014495708048344,0.073341563344002
0,0.024353584274650,0.092873580753803
0,0.005986633244902,0.062987059354782
0,0.017712069675326,0.062467750161886
0,0.011654471978545,0.083074793219566
0,0.030814554542303,0.147952988743782
0,0.022400775924325,0.087772518396378
0,0.023204686120152,0.058793246746063
0,0.021333266049623,0.077797986567020
0,0.009045732207596,0.103905379772186
0,0.017290586605668,0.057535503059626
0,0.027241222560406,0.068561449646950
0,0.023341145366430,0.102427281439304
0,0.010176112875342,0.066616348922253
0,0.009515614248812,0.062442667782307
0,0.026334792375565,0.233426555991173
0,0.015468901954591,0.095010563731194
0,0.016781078651547,0.076669417321682
0,0.024190761148930,0.092053502798080
0,0.017450025305152,0.085294120013714
0,0.018648559227586,0.086717821657658
0,0.042963199317455,0.095206737518311
0,0.024047555401921,0.062865294516087
0,0.014107031747699,0.093130685389042
0,0.022012151777744,0.088622055947781
0,0.010956366546452,0.054893687367439
0,0.011241748929024,0.108186617493629
0,0.010254478082061,0.084152273833752
0,0.009679221548140,0.065113157033920
0,0.010841409675777,0.062310103327036
0,0.011935316957533,0.066362649202347
0,0.010761774145067,0.039984442293644
0,0.018315466120839,0.071512319147587
0,0.019321348518133,0.075238138437271
0,0.019749576225877,0.069300912320614
0,0.016866862773895,0.201987698674202
0,0.031609147787094,0.063055746257305
0,0.013673117384315,0.093660406768322
0,0.012156395241618,0.084496624767780
0,0.028834469616413,0.081497319042683
0,0.012490053661168,0.070592105388641
0,0.011259097605944,0.211239099502563
0,0.009039097465575,0.091884970664978
0,0.019842101261020,0.065442621707916
0,0.010785250924528,0.086672909557819
0,0.026224207133055,0.087148517370224
0,0.015635179355741,0.068880714476109
0,0.009410031139851,0.064537018537521
0,0.010563007555902,0.058588717132807
0,0.011498911306262,0.080782324075699
0,0.014817249961197,0.085772737860680
0,0.016650350764394,0.063233137130737
0,0.024931715801358,0.083934485912323
0,0.010158397257328,0.103190079331398
0,0.022877940908074,0.083519898355007
0,0.011380581185222,0.059987280517817
0,0.013137430883944,0.073448464274406
0,0.011245580390096,0.098777361214161
0,0.012720707803965,0.076853267848492
0,0.015947125852108,0.087928779423237
0,0.010381117463112,0.069267883896828
0,0.017366038635373,0.089147448539734
0,0.006771045736969,0.077834583818913
0,0.018006637692451,0.079237148165703
0,0.014683174900711,0.120231948792934
0,0.018287459388375,0.076490335166454
0,0.017286989837885,0.071057714521885
0,0.010680829174817,0.074326545000076
0,0.016315998509526,0.099480047821999
0,0.008092039264739,0.056379016488791
0,0.020741509273648,0.085789993405342
0,0.022024894133210,0.138146683573723
0,0.013904268853366,0.050763685256243
0,0.010903255082667,0.059155527502298
0,0.017239013686776,0.057749636471272
0,0.031074022874236,0.072541266679764
0,0.011819824576378,0.058192446827888
0,0.022047972306609,0.031066101044416
0,0.011085986159742,0.060830511152744
0,0.014466729946434,0.063893862068653
0,0.015490694902837,0.074647657573223
0,0.015523119829595,0.121468447148800
0,0.020087631419301,0.087432891130447
0,0.015135655179620,0.084588773548603
0,0.025869043543935,0.071452230215073
0,0.019664103165269,0.095808625221252
0,0.007744643371552,0.097669661045074
0,0.039657171815634,0.073512576520443
0,0.022087460383773,0.063801355659962
0,0.007224836386740,0.068664863705635
0,0.011246911250055,0.066170215606689
0,0.012892873957753,0.107200041413307
0,0.012645670212805,0.102985709905624
0,0.029227018356323,0.076186299324036
0,0.010957096703351,0.065131463110447
0,0.014349281787872,0.079331927001476
0,0.041064083576202,0.102464705705643
0,0.010395205579698,0.083919346332550
0,0.017695726826787,0.050705723464489
0,0.018402347341180,0.074662983417511
0,0.014620844274759,0.089459545910358
0,0.022322835400701,0.073474071919918
0,0.009489169344306,0.077167242765427
0,0.014265418052673,0.064091682434082
0,0.018290521577001,0.076109215617180
0,0.040060102939606,0.085571631789207
0,0.019266743212938,0.080691114068031
0,0.012211942113936,0.100495852530003
0,0.009991247206926,0.066634103655815
0,0.022029215469956,0.066179037094116
0,0.016396695747972,0.075639784336090
0,0.033184949308634,0.079205855727196
0,0.029910853132606,0.117338232696056
0,0.021318040788174,0.114944837987423
0,0.033285543322563,0.070562042295933
0,0.020637115463614,0.073000743985176
0,0.018393512815237,0.080512344837189
0,0.016966566443443,0.107445523142815
0,0.037801705300808,0.093168452382088
0,0.012782176025212,0.053989090025425
0,0.009950065985322,0.066529951989651
0,0.015087675303221,0.060833804309368
0,0.034747470170259,0.097903095185757
0,0.012948863208294,0.087272807955742
0,0.007887548767030,0.090306289494038
0,0.029408225789666,0.104127906262875
0,0.009373486973345,0.205304041504860
0,0.012298890389502,0.077252656221390
0,0.023833990097046,0.089070633053780
0,0.010148802772164,0.075249791145325
0,0.018529500812292,0.078328125178814
0,0.017465604469180,0.086402311921120
0,0.018057964742184,0.097236156463623
0,0.017000379040837,0.095901608467102
0,0.013080864213407,0.082509294152260
0,0.013242677785456,0.069600477814674
0,0.018744163215160,0.108497388660908
0,0.016569469124079,0.087391123175621
0,0.033534657210112,0.103435508906841
0,0.021276624873281,0.086834535002708
0,0.009424161165953,0.088578857481480
0,0.017188424244523,0.077390372753143
0,0.009315944276750,0.080478265881538
0,0.024410661309958,0.080729305744171
0,0.010241448879242,0.090294331312180
0,0.014090788550675,0.064055927097797
0,0.019297013059258,0.122674502432346
0,0.019968003034592,0.097669191658497
0,0.015707397833467,0.072936140000820
0,0.014287681318820,0.038847785443068
0,0.012083606794477,0.067428156733513
0,0.015561453998089,0.051724430173635
0,0.027635881677270,0.081286475062370
0,0.022874329239130,0.126890227198601
0,0.011621748097241,0.086903892457485
0,0.018402574583888,0.079205788671970
0,0.027949672192335,0.082142204046249
0,0.009705217555165,0.081293754279613
0,0.006654810626060,0.055208995938301
0,0.013829795643687,0.136860609054565
0,0.014123097062111,0.098769851028919
0,0.020268637686968,0.079892322421074
0,0.034183446317911,0.074525669217110
0,0.017573343589902,0.085219837725163
0,0.013491536490619,0.068308539688587
0,0.015009378083050,0.090804576873779
0,0.044878318905830,0.131126523017883
0,0.025869388133287,0.062859572470188
0,0.010713420808315,0.086035639047623
0,0.020710818469524,0.073229074478149
0,0.015395064838231,0.091269269585609
0,0.018420033156872,0.100212186574936
0,0.022798148915172,0.086467720568180
0,0.011948767118156,0.092667952179909
0,0.013545409776270,0.062235955148935
0,0.036205466836691,0.083312667906284
0,0.013908222317696,0.066541999578476
0,0.012162670493126,0.049434997141361
0,0.032519310712814,0.096184052526951
0,0.026982275769114,0.081950515508652
0,0.016594041138887,0.082118809223175
0,0.014840342104435,0.076101005077362
0,0.018481774255633,0.062427587807178
0,0.011497183702886,0.048137295991182
0,0.013198171742260,0.076517157256603
0,0.007757812738419,0.072007030248642
0,0.011881147511303,0.050270427018404
0,0.016636233776808,0.084036543965340
0,0.009862476028502,0.052676118910313
0,0.008839572779834,0.091643624007702
0,0.017802678048611,0.056562300771475
0,0.026548730209470,0.061362154781818
0,0.008284715935588,0.072089932858944
0,0.014521844685078,0.095407359302044
0,0.011544912122190,0.060831263661385
0,0.012243297882378,0.073589347302914
0,0.021815076470375,0.064218692481518
0,0.010637887753546,0.086167402565479
0,0.016869721934199,0.078660257160664
0,0.016883611679077,0.106736212968826
0,0.013985681347549,0.061244599521160
0,0.009410543367267,0.075188167393208
0,0.018481768667698,0.080317176878452
0,0.014084274880588,0.081171154975891
0,0.015150800347328,0.058050137013197
0,0.013004291802645,0.196768969297409
0,0.020780049264431,0.060463931411505
0,0.027072597295046,0.102185532450676
0,0.010552092455328,0.069036066532135
0,0.010463586077094,0.065673880279064
0,0.013253577984869,0.087619371712208
0,0.016087243333459,0.068863183259964
0,0.013453772291541,0.099935255944729
0,0.015085252001882,0.068949185311794
0,0.012969557195902,0.159058481454849
0,0.017269840463996,0.093377023935318
0,0.010297651402652,0.060551434755325
0,0.011574380099773,0.065788820385933
0,0.017155142500997,0.090663999319077
0,0.015881059691310,0.095658943057060
0,0.024846183136106,0.081395380198956
0,0.007205506786704,0.080879904329777
0,0.023493593558669,0.109758064150810
0,0.011496858671308,0.088298417627811
0,0.013292607851326,0.077583439648151
0,0.025689607486129,0.094892524182796
0,0.043532598763704,0.103404298424721
0,0.008687498979270,0.075752392411232
0,0.016787484288216,0.066864363849163
0,0.036387264728546,0.095821633934975
0,0.031828287988901,0.092907182872295
0,0.030733099207282,0.091514915227890
0,0.013109671883285,0.078141413629055
0,0.017077466472983,0.177033111453056
0,0.023552283644676,0.197235420346260
0,0.014481679536402,0.080988958477974
0,0.014070285484195,0.109322793781757
0,0.042964886873960,0.073580324649811
0,0.017479771748185,0.080236740410328
0,0.007787998765707,0.102726176381111
0,0.022131361067295,0.057241238653660
0,0.029983971267939,0.060950655490160
0,0.013281850144267,0.056358244270086
0,0.011040423996747,0.060823414474726
0,0.016000008210540,0.093095228075981
0,0.008715418167412,0.072543099522591
0,0.024089915677905,0.093586757779121
0,0.024930708110332,0.073481932282448
0,0.020400734618306,0.077679276466370
0,0.016822412610054,0.066724620759487
0,0.028489891439676,0.081774845719337
0,0.033592622727156,0.072716265916824
0,0.018150106072426,0.089290209114552
0,0.029271801933646,0.113036990165710
0,0.014646678231657,0.060666210949421
0,0.013217141851783,0.091863952577114
0,0.012530182488263,0.091887280344963
0,0.026346700266004,0.072871178388596
0,0.010303959250450,0.132523164153099
0,0.009891851805151,0.097968712449074
0,0.012856116518378,0.077125392854214
0,0.007345907390118,0.067963100969791
0,0.025951320305467,0.038787357509136
0,0.014583662152290,0.087571024894714
0,0.022726828232408,0.059383179992437
0,0.021239453926682,0.073963075876236
0,0.014096256345510,0.088974550366402
0,0.014396241866052,0.075350880622864
0,0.023046983405948,0.074981138110161
0,0.023219881579280,0.055893860757351
0,0.025008924305439,0.083260387182236
0,0.010401951149106,0.096624121069908
0,0.023042740300298,0.073321558535099
0,0.029209567233920,0.087321691215038
0,0.015295290388167,0.116589047014713
0,0.048801314085722,0.084594056010246
0,0.018572315573692,0.077060848474503
0,0.010911465622485,0.072507597506046
0,0.009503508917987,0.054421711713076
0,0.018804131075740,0.049557112157345
0,0.015448193065822,0.184513553977013
0,0.019279545173049,0.062230162322521
0,0.034285224974155,0.080441236495972
0,0.023925017565489,0.108587972819805
0,0.017822168767452,0.069168858230114
0,0.015305235981941,0.085642144083977
0,0.028052348643541,0.090066850185394
0,0.026238879188895,0.082418195903301
0,0.012054307386279,0.058630865067244
0,0.016685690730810,0.047981850802898
0,0.016505310311913,0.079400345683098
0,0.019056154415011,0.058677691966295
0,0.032552611082792,0.127279907464981
0,0.013368807733059,0.059693355113268
0,0.019017960876226,0.092019610106945
0,0.017752716317773,0.099252156913280
0,0.015472745522857,0.058061078190804
0,0.013051645830274,0.067993871867657
0,0.014186982065439,0.069669857621193
0,0.017763955518603,0.095999427139759
0,0.015114241279662,0.066143393516541
0,0.015495412983000,0.062294334173203
0,0.046903308480978,0.126104116439819
0,0.013582651503384,0.137781053781509
0,0.008647118695080,0.075326718389988
0,0.012972044758499,0.064972735941410
0,0.027026396244764,0.063111208379269
0,0.020948760211468,0.094137564301491
0,0.008623138070107,0.087252512574196
0,0.020411685109138,0.047333497554064
0,0.018020277842879,0.084058761596680
0,0.009798007085919,0.070313267409801
0,0.031936194747686,0.082791551947594
0,0.015824895352125,0.074548006057739
0,0.010603745467961,0.087102502584457
0,0.007252383045852,0.083710484206676
0,0.019533401355147,0.093590490520000
0,0.017589375376701,0.071783490478992
0,0.015606220811605,0.101735331118107
0,0.014244195073843,0.070128194987774
0,0.031288195401430,0.131220668554306
0,0.034408606588840,0.073219515383244
0,0.013018795289099,0.057445697486401
0,0.023787874728441,0.082212060689926
0,0.017008099704981,0.074261188507080
0,0.016399782150984,0.086129248142242
0,0.017528781667352,0.081269286572933
0,0.019702976569533,0.121599346399307
0,0.015602004714310,0.041809771209955
0,0.012133648619056,0.091302305459976
0,0.012220724485815,0.081240303814411
0,0.026015020906925,0.101056627929211
0,0.016844237223268,0.076820589601994
0,0.025373386219144,0.114169053733349
0,0.018983505666256,0.118615649640560
0,0.008831126615405,0.081962831318378
0,0.023915678262711,0.105619378387928
0,0.019380412995815,0.244603112339973
0,0.009684462100267,0.072583228349686
0,0.015918057411909,0.099264621734619
0,0.014155467972159,0.082432150840759
0,0.020013324916363,0.094631135463715
0,0.016041688621044,0.150083824992180
0,0.017071833834052,0.078908018767834
0,0.014216467738152,0.054112244397402
0,0.028424769639969,0.111665278673172
0,0.018958598375320,0.051618739962578
0,0.011510835960507,0.102534748613834
0,0.009503063745797,0.068452760577202
0,0.013362844474614,0.085925854742527
0,0.048647034913301,0.246363699436188
0,0.013138079084456,0.100337341427803
0,0.031936738640070,0.072514660656452
0,0.012691111303866,0.088552832603455
0,0.026235716417432,0.076999835669994
0,0.011070640757680,0.084910102188587
0,0.011774067766964,0.070291429758072
0,0.012026813812554,0.105437524616718
0,0.050929851830006,0.148043587803841
0,0.009298076853156,0.073904462158680
0,0.011011026799679,0.053434759378433
0,0.011205149814487,0.069138981401920
0,0.007253115065396,0.066156327724457
0,0.014580731280148,0.082611650228500
0,0.012304321862757,0.086477428674698
0,0.013980693183839,0.076616622507572
0,0.036393694579601,0.082919731736183
0,0.029618525877595,0.074319779872894
0,0.011684091761708,0.070483893156052
0,0.018023127689958,0.074313379824162
0,0.020541368052363,0.096477918326855
0,0.033251397311687,0.115010999143124
0,0.011013601906598,0.042375057935715
0,0.041752249002457,0.079376101493835
0,0.013598443008959,0.074401386082172
0,0.009693225845695,0.094505608081818
0,0.011780618689954,0.062908872961998
0,0.025073088705540,0.135204195976257
0,0.011592288501561,0.128863781690598
0,0.016064802184701,0.081687301397324
0,0.055205244570971,0.074119001626968
0,0.012309047393501,0.059875689446926
0,0.013382562436163,0.091726869344711
0,0.014225197024643,0.086397923529148
0,0.013788887299597,0.095137774944305
0,0.018373847007751,0.088748335838318
0,0.030224416404963,0.073298655450344
0,0.013492234982550,0.072289250791073
0,0.027616223320365,0.079537339508533
0,0.019178591668606,0.100869655609131
0,0.012838837690651,0.063541144132614
0,0.016494415700436,0.065082855522633
0,0.026047458872199,0.230252221226692
0,0.013879401609302,0.086584337055683
0,0.013535764999688,0.091910168528557
0,0.010802753269672,0.080210492014885
0,0.011067763902247,0.057626705616713
0,0.027432583272457,0.078028924763203
0,0.022697594016790,0.046530641615391
0,0.025655683130026,0.073653750121593
0,0.024929564446211,0.074823044240475
0,0.024424031376839,0.097152508795261
0,0.025940651074052,0.067888803780079
0,0.013293074443936,0.082924462854862
0,0.021095260977745,0.086417712271214
0,0.015390090644360,0.063001878559589
0,0.011322704143822,0.107754573225975
0,0.030974231660366,0.186475962400436
0,0.012099545449018,0.096399888396263
0,0.018769010901451,0.060332603752613
0,0.012612294405699,0.076614879071712
0,0.012895060703158,0.093133985996246
0,0.022800173610449,0.082565717399120
0,0.013782266527414,0.062589406967163
0,0.015128427185118,0.108101584017277
0,0.024127986282110,0.069540336728096
0,0.012226487509906,0.090913541615009
0,0.012915286235511,0.082548268139362
0,0.016626233235002,0.118035577237606
0,0.011342200450599,0.074525415897369
0,0.024739816784859,0.078296415507793
0,0.015896266326308,0.063162758946419
0,0.015713270753622,0.093212977051735
0,0.022065216675401,0.102076277136803
0,0.017018895596266,0.062332674860954
0,0.015410833992064,0.075420066714287
0,0.010346277616918,0.084890142083168
0,0.012854227796197,0.109558179974556
0,0.022739242762327,0.069555670022964
0,0.029495986178517,0.131694510579109
0,0.019271157681942,0.058527484536171
0,0.024149332195520,0.083818182349205
0,0.018508480861783,0.104332290589809
0,0.015024943277240,0.071220770478249
0,0.009879757650197,0.057201389223337
0,0.027741948142648,0.076555743813515
0,0.027193697169423,0.071768797934055
0,0.011666679754853,0.088333629071712
0,0.014399613253772,0.109201014041901
0,0.014998460188508,0.059627946466208
0,0.011181198991835,0.082692839205265
0,0.028041914105415,0.062113456428051
0,0.011647888459265,0.075140662491322
0,0.016652185469866,0.065860867500305
0,0.008009897544980,0.088460162281990
0,0.022372880950570,0.053270012140274
0,0.037204731255770,0.083592616021633
0,0.015752099454403,0.101951017975807
0,0.006051929201931,0.070071704685688
0,0.014084792695940,0.117019176483154
0,0.014062752947211,0.081534370779991
0,0.008482495322824,0.072528399527073
0,0.016062961891294,0.106855809688568
0,0.037816554307938,0.278173267841339
0,0.021851293742657,0.072201497852802
0,0.008825321681798,0.070333868265152
0,0.021390272304416,0.035017501562834
0,0.015860190615058,0.093682102859020
0,0.008027439005673,0.073729746043682
0,0.007110363338143,0.068785928189754
0,0.013516909442842,0.067276798188686
0,0.056508161127567,0.109588570892811
0,0.006782888900489,0.170457512140274
0,0.026094069704413,0.106334470212460
0,0.014102073386312,0.071324862539768
0,0.012745948508382,0.079133138060570
0,0.006315680220723,0.050802294164896
0,0.009306221269071,0.068482585251331
0,0.019298050552607,0.083158120512962
0,0.015432902611792,0.066967800259590
0,0.023316804319620,0.077425241470337
0,0.014861749485135,0.048245575278997
0,0.009127744473517,0.085926182568073
0,0.020001631230116,0.114447571337223
0,0.013434670865536,0.187846943736076
0,0.049789778888226,0.056578159332275
0,0.011507776565850,0.078865475952625
0,0.042379152029753,0.084820531308651
0,0.013949491083622,0.078114882111549
0,0.012750149704516,0.075261458754539
0,0.011461675167084,0.107134416699409
0,0.023239498957992,0.077462978661060
0,0.021392690017819,0.082070231437683
0,0.011470822617412,0.092844136059284
0,0.012962209060788,0.067567497491837
0,0.007462564390153,0.078939512372017
0,0.019260240718722,0.170525938272476
0,0.013977071270347,0.074338763952255
0,0.015168988145888,0.083828002214432
0,0.025167305022478,0.071841374039650
0,0.014218703843653,0.071442216634750
0,0.013842271640897,0.091231703758240
0,0.018198739737272,0.093334876000881
0,0.015967883169651,0.089990615844727
0,0.035442143678665,0.113074406981468
0,0.010820602066815,0.064266659319401
0,0.013784308917820,0.088384479284286
0,0.016949512064457,0.089966893196106
0,0.023481247946620,0.093460485339165
0,0.020431432873011,0.101487852632999
0,0.011695326305926,0.084350615739822
0,0.017654759809375,0.061510644853115
0,0.014456630684435,0.088162451982498
0,0.004673101007938,0.067536726593971
0,0.039266917854548,0.086120992898941
0,0.011252645403147,0.072254016995430
0,0.013813147321343,0.113955624401569
0,0.018761117011309,0.115126796066761
0,0.027458025142550,0.140845343470573
0,0.018431853502989,0.113633960485458
0,0.015573127195239,0.042971447110176
0,0.014965958893299,0.088479995727539
0,0.011658022180200,0.066221453249454
0,0.030874704942107,0.113389194011688
0,0.014350613579154,0.070606634020805
0,0.011890257708728,0.088887661695480
0,0.015905855223536,0.086625345051289
0,0.013552220538259,0.077610813081264
0,0.026958849281073,0.074216097593307
0,0.007366524077952,0.051677990704775
0,0.013912822119892,0.190961033105850
0,0.026766927912831,0.067855946719646
0,0.017334004864097,0.062223259359598
0,0.020128320902586,0.079323165118694
0,0.010452446527779,0.104688867926598
0,0.009399432688951,0.094476185739040
0,0.016315054148436,0.098014332354069
